s3_url	count_id	case_id	aliquot_id
s3://htseq_results/7708f336-278b-400d-817e-d94457856a25/7708f336-278b-400d-817e-d94457856a25.htseq.counts.gz	7708f336-278b-400d-817e-d94457856a25	82dd133b-691b-4bbf-b948-6270869d9b69	04f1e2d6-dda4-4346-978c-aa71cbfc880a
s3://htseq_results/61d30fbc-a6ae-4cfb-bf78-5119b580ec02/61d30fbc-a6ae-4cfb-bf78-5119b580ec02.htseq.counts.gz	61d30fbc-a6ae-4cfb-bf78-5119b580ec02	812a2d18-c43b-4484-8a8d-234056a0e90b	23cfc123-e7e9-4e13-bbcf-4ec06d0bf378
s3://htseq_results/ba3c9022-cdbc-4879-ae70-882ab0fc63be/ba3c9022-cdbc-4879-ae70-882ab0fc63be.htseq.counts.gz	ba3c9022-cdbc-4879-ae70-882ab0fc63be	398d5c2e-f877-4bbf-a10c-486b8523c9ce	f94f2b3a-4dc6-4fd2-9945-6ddd721b5d30
s3://htseq_results/23f46a9b-91b0-4427-b3b6-f2c4f3e69e12/23f46a9b-91b0-4427-b3b6-f2c4f3e69e12.htseq.counts.gz	23f46a9b-91b0-4427-b3b6-f2c4f3e69e12	1a4164d9-4484-452d-9382-8cbf896a870e	21d475d7-7f65-4961-8244-e43822cf6954
s3://htseq_results/7a4a8942-1cab-4338-86ad-d7eb26c265b5/7a4a8942-1cab-4338-86ad-d7eb26c265b5.htseq.counts.gz	7a4a8942-1cab-4338-86ad-d7eb26c265b5	105210cc-6fe3-4615-a582-475553e14272	3169d499-4b3f-4178-ad0e-865cb6a7864d
s3://htseq_results/4eb2eaaa-5bc3-4b48-b4f5-2b5633c3501b/4eb2eaaa-5bc3-4b48-b4f5-2b5633c3501b.htseq.counts.gz	4eb2eaaa-5bc3-4b48-b4f5-2b5633c3501b	39e68907-3ffb-4ca1-a955-db5fa2f0deb1	5fb19476-c09c-450c-af54-8573971769b1
s3://htseq_results/4763c7e5-97e5-40ca-9455-761ac274e0b4/4763c7e5-97e5-40ca-9455-761ac274e0b4.htseq.counts.gz	4763c7e5-97e5-40ca-9455-761ac274e0b4	9b6acc25-447d-4144-b4c0-ef52b8850d96	6f7983d3-c7cc-4696-a53a-747080b79178
s3://htseq_results/108c8f50-ed04-436c-b49e-dcdb1da0b827/108c8f50-ed04-436c-b49e-dcdb1da0b827.htseq.counts.gz	108c8f50-ed04-436c-b49e-dcdb1da0b827	a09d0be0-fd41-4b30-b488-9a9f2abef8e7	9d3dfa06-4c69-49a8-93c2-ee54aab7b2d8
s3://htseq_results/42bf2819-f1cf-4f81-aaca-6d142c036b44/42bf2819-f1cf-4f81-aaca-6d142c036b44.htseq.counts.gz	42bf2819-f1cf-4f81-aaca-6d142c036b44	c93c47f4-88f3-405a-85f4-ba9450b74522	9b3cc625-ce0d-4c2d-a240-6f8664af5485
s3://htseq_results/72f494b1-e4fc-42fd-bb73-73a6c1531ec9/72f494b1-e4fc-42fd-bb73-73a6c1531ec9.htseq.counts.gz	72f494b1-e4fc-42fd-bb73-73a6c1531ec9	4d30606f-3ab6-4ef0-9991-8897cdb9960b	9f492497-0039-460c-b408-192cc194baf6
s3://htseq_results/b6ed2c21-8f41-46d0-9ccb-68f54ecd46f3/b6ed2c21-8f41-46d0-9ccb-68f54ecd46f3.htseq.counts.gz	b6ed2c21-8f41-46d0-9ccb-68f54ecd46f3	b107b012-335a-4282-a7aa-273b740831f1	889cd706-f713-482b-9c49-fe531d5dd4e1
s3://htseq_results/4c7bb656-b66f-4139-a253-017f14e414ce/4c7bb656-b66f-4139-a253-017f14e414ce.htseq.counts.gz	4c7bb656-b66f-4139-a253-017f14e414ce	7f9fad75-ac3e-4580-b949-80eed07a3230	804a719b-f3a3-44d4-95e3-13578b99706a
s3://htseq_results/86991d9e-05b0-4c12-9326-48a8ea9532c8/86991d9e-05b0-4c12-9326-48a8ea9532c8.htseq.counts.gz	86991d9e-05b0-4c12-9326-48a8ea9532c8	3b48cc5e-3396-4dd5-893d-54b75b98b016	ee665717-a903-44bc-8eaa-afb46bd4edf0
s3://htseq_results/44eeacd5-6027-457c-9c1b-62739b806301/44eeacd5-6027-457c-9c1b-62739b806301.htseq.counts.gz	44eeacd5-6027-457c-9c1b-62739b806301	c115df9d-cec4-4d7a-87f0-36a5c1f1d51f	79cc211c-8723-4f0b-bc32-89b3efcc8577
s3://htseq_results/b2885b2e-473b-407a-aae1-9c6431837c48/b2885b2e-473b-407a-aae1-9c6431837c48.htseq.counts.gz	b2885b2e-473b-407a-aae1-9c6431837c48	e7cf1cca-384e-4a00-bb30-bed154ec15c0	0fbc9c35-cfb7-40dc-8b00-8322eb00ffc9
s3://htseq_results/65b00061-c7ad-4483-9b28-970daec9a0ba/65b00061-c7ad-4483-9b28-970daec9a0ba.htseq.counts.gz	65b00061-c7ad-4483-9b28-970daec9a0ba	b7bafe7f-295c-4598-9cc8-49d785bd2218	73d37bb3-e8d4-4347-9221-e79b0186d940
s3://htseq_results/c2e12b8b-e04b-4805-b157-b6148efb9f9d/c2e12b8b-e04b-4805-b157-b6148efb9f9d.htseq.counts.gz	c2e12b8b-e04b-4805-b157-b6148efb9f9d	3bfa52af-cb40-45d8-9bdc-591985aae7fb	ee052957-28e2-4192-b54d-b7c877594ece
s3://htseq_results/c8575292-70f2-41a0-8c9f-4be74d90827f/c8575292-70f2-41a0-8c9f-4be74d90827f.htseq.counts.gz	c8575292-70f2-41a0-8c9f-4be74d90827f	8beee000-ecab-4a49-9c9d-bb8e677ae199	a7a78978-b6a4-4f2e-bb14-7ae36613eefd
s3://htseq_results/2726a3dd-07de-4669-a5a0-701f902360dc/2726a3dd-07de-4669-a5a0-701f902360dc.htseq.counts.gz	2726a3dd-07de-4669-a5a0-701f902360dc	fd661b1b-fe0b-4ab0-ae82-76324e2f6a81	3b52da51-036d-4ae5-9ddf-99b67495a1cc
s3://htseq_results/55d3553b-16c7-4de2-8cdd-48eed5660a03/55d3553b-16c7-4de2-8cdd-48eed5660a03.htseq.counts.gz	55d3553b-16c7-4de2-8cdd-48eed5660a03	104b6629-aff4-411b-9704-547c47ada5a1	728e9020-e0b9-4816-ade5-c2c6554e276f
s3://htseq_results/9a406d83-f502-4d00-9ad8-e519e336b599/9a406d83-f502-4d00-9ad8-e519e336b599.htseq.counts.gz	9a406d83-f502-4d00-9ad8-e519e336b599	50ec4170-29ea-4ee9-8ce7-67ec78d1dc76	8e124018-d6a5-47f8-9486-4c0fb0c7a622
s3://htseq_results/40061da3-4d17-4319-a4a8-22b0fbad9fd9/40061da3-4d17-4319-a4a8-22b0fbad9fd9.htseq.counts.gz	40061da3-4d17-4319-a4a8-22b0fbad9fd9	00a02e62-e1ab-467a-91b3-5f526dd2251a	c35dbfa3-3f8f-49df-8477-5688ba0ee36f
s3://htseq_results/944ee313-bcf5-480c-9ce8-05821746fb34/944ee313-bcf5-480c-9ce8-05821746fb34.htseq.counts.gz	944ee313-bcf5-480c-9ce8-05821746fb34	ebccfb5f-c0a8-4263-aaff-b5dd83585191	1a07f820-bac6-445d-a2ae-e07f7a87e47e
s3://htseq_results/4eff217b-41f6-4bfb-a4ac-aa8b994a71e1/4eff217b-41f6-4bfb-a4ac-aa8b994a71e1.htseq.counts.gz	4eff217b-41f6-4bfb-a4ac-aa8b994a71e1	52bc133b-8a10-4c9b-adc3-22910a191e6b	237aa00b-7c17-45ef-a95e-396565c7b581
s3://bioinformatics_scratch/08e0d889-c217-4f17-8869-57f5c4d53c07/08e0d889-c217-4f17-8869-57f5c4d53c07.htseq.counts.gz	08e0d889-c217-4f17-8869-57f5c4d53c07	2dcdf9a1-9437-4515-88c1-1c17d6b6418c	e3806569-b487-4f9f-ae56-837ec20246b9
s3://htseq_results/d410a3b8-4f8f-4d47-9b37-7a59c34b8c90/d410a3b8-4f8f-4d47-9b37-7a59c34b8c90.htseq.counts.gz	d410a3b8-4f8f-4d47-9b37-7a59c34b8c90	4ec2bb20-2190-4c37-8aaa-4086fef1fbb6	371eb875-89ad-4a91-a2b5-ba98c0ce2ef1
s3://htseq_results/1bd9804a-7161-4994-8d47-0dcc08238987/1bd9804a-7161-4994-8d47-0dcc08238987.htseq.counts.gz	1bd9804a-7161-4994-8d47-0dcc08238987	905469d2-4c97-4293-a20c-1b1f0462a25d	5b552577-3c91-402e-b9aa-45d79fa77e22
s3://htseq_results/e5b0007c-922a-4e19-b3aa-9beeab459feb/e5b0007c-922a-4e19-b3aa-9beeab459feb.htseq.counts.gz	e5b0007c-922a-4e19-b3aa-9beeab459feb	154b4e7f-06f9-4813-beab-232227229f8b	a38de7c6-26c2-4a7e-90e5-79b778de8b5d
s3://htseq_results/c9c77734-2a03-4f12-8545-0dea14e990e0/c9c77734-2a03-4f12-8545-0dea14e990e0.htseq.counts.gz	c9c77734-2a03-4f12-8545-0dea14e990e0	1e63d4b3-1b49-4bb9-b64f-001273aae120	9b900191-bbf3-4c2a-9901-1f28c6db0f65
s3://htseq_results/62ede239-075e-4192-a123-be054142f26d/62ede239-075e-4192-a123-be054142f26d.htseq.counts.gz	62ede239-075e-4192-a123-be054142f26d	18a58e3e-f18e-45cf-86bc-1851abb9b3de	d84c9ccd-897b-436d-8cbe-165cd8a0d42b
s3://htseq_results/728a0414-1d94-44f2-91de-24d0adeda7a0/728a0414-1d94-44f2-91de-24d0adeda7a0.htseq.counts.gz	728a0414-1d94-44f2-91de-24d0adeda7a0	dffef9e8-5b69-43d9-a95b-0744daa38d1d	4867f104-911a-4bda-8815-367bf28dff9d
